datetime,pickups,returns,net_flow,station_id,station_name,capacity,date,hour,minute,op_date,daily_cumulative,baseline,status
2026-07-03 06:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,6,0,2026-07-03,0.0,17,in_bounds
2026-07-03 06:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,6,15,2026-07-03,0.0,17,in_bounds
2026-07-03 06:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,6,30,2026-07-03,0.0,17,in_bounds
2026-07-03 06:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,6,45,2026-07-03,0.0,17,in_bounds
2026-07-03 07:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-03,7,0,2026-07-03,-2.0,17,in_bounds
2026-07-03 07:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,7,15,2026-07-03,-2.0,17,in_bounds
2026-07-03 07:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,7,30,2026-07-03,-2.0,17,in_bounds
2026-07-03 07:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,7,45,2026-07-03,-2.0,17,in_bounds
2026-07-03 08:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,8,0,2026-07-03,-2.0,17,in_bounds
2026-07-03 08:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-03,8,15,2026-07-03,-3.0,17,in_bounds
2026-07-03 08:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,8,30,2026-07-03,-3.0,17,in_bounds
2026-07-03 08:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,8,45,2026-07-03,-3.0,17,in_bounds
2026-07-03 09:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-03,9,0,2026-07-03,-4.0,17,in_bounds
2026-07-03 09:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,9,15,2026-07-03,-4.0,17,in_bounds
2026-07-03 09:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,9,30,2026-07-03,-3.0,17,in_bounds
2026-07-03 09:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,9,45,2026-07-03,-3.0,17,in_bounds
2026-07-03 10:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,10,0,2026-07-03,-3.0,17,in_bounds
2026-07-03 10:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,10,15,2026-07-03,-3.0,17,in_bounds
2026-07-03 10:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,10,30,2026-07-03,-3.0,17,in_bounds
2026-07-03 10:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-03,10,45,2026-07-03,-4.0,17,in_bounds
2026-07-03 11:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,11,0,2026-07-03,-3.0,17,in_bounds
2026-07-03 11:15:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-03,11,15,2026-07-03,-3.0,17,in_bounds
2026-07-03 11:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,11,30,2026-07-03,-3.0,17,in_bounds
2026-07-03 11:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,11,45,2026-07-03,-3.0,17,in_bounds
2026-07-03 12:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,12,0,2026-07-03,-3.0,17,in_bounds
2026-07-03 12:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-03,12,15,2026-07-03,-4.0,17,in_bounds
2026-07-03 12:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,12,30,2026-07-03,-4.0,17,in_bounds
2026-07-03 12:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,12,45,2026-07-03,-4.0,17,in_bounds
2026-07-03 13:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,13,0,2026-07-03,-4.0,17,in_bounds
2026-07-03 13:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,13,15,2026-07-03,-4.0,17,in_bounds
2026-07-03 13:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,13,30,2026-07-03,-4.0,17,in_bounds
2026-07-03 13:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,13,45,2026-07-03,-4.0,17,in_bounds
2026-07-03 14:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,14,0,2026-07-03,-4.0,17,in_bounds
2026-07-03 14:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,14,15,2026-07-03,-4.0,17,in_bounds
2026-07-03 14:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,14,30,2026-07-03,-4.0,17,in_bounds
2026-07-03 14:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,14,45,2026-07-03,-4.0,17,in_bounds
2026-07-03 15:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-03,15,0,2026-07-03,-4.0,17,in_bounds
2026-07-03 15:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,15,15,2026-07-03,-3.0,17,in_bounds
2026-07-03 15:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,15,30,2026-07-03,-2.0,17,in_bounds
2026-07-03 15:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,15,45,2026-07-03,-2.0,17,in_bounds
2026-07-03 16:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-03,16,0,2026-07-03,-4.0,17,in_bounds
2026-07-03 16:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,16,15,2026-07-03,-4.0,17,in_bounds
2026-07-03 16:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,16,30,2026-07-03,-3.0,17,in_bounds
2026-07-03 16:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,16,45,2026-07-03,-2.0,17,in_bounds
2026-07-03 17:00:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-03,17,0,2026-07-03,-3.0,17,in_bounds
2026-07-03 17:15:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-03,17,15,2026-07-03,-1.0,17,in_bounds
2026-07-03 17:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,17,30,2026-07-03,-1.0,17,in_bounds
2026-07-03 17:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,17,45,2026-07-03,0.0,17,in_bounds
2026-07-03 18:00:00+00:00,5,3.0,-2.0,JC055,McGinley Square,22,2026-07-03,18,0,2026-07-03,-2.0,17,in_bounds
2026-07-03 18:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,18,15,2026-07-03,-2.0,17,in_bounds
2026-07-03 18:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,18,30,2026-07-03,-2.0,17,in_bounds
2026-07-03 18:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,18,45,2026-07-03,-2.0,17,in_bounds
2026-07-03 19:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,19,0,2026-07-03,-2.0,17,in_bounds
2026-07-03 19:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,19,15,2026-07-03,-2.0,17,in_bounds
2026-07-03 19:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,19,30,2026-07-03,-1.0,17,in_bounds
2026-07-03 19:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,19,45,2026-07-03,0.0,17,in_bounds
2026-07-03 20:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,20,0,2026-07-03,0.0,17,in_bounds
2026-07-03 20:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,20,15,2026-07-03,0.0,17,in_bounds
2026-07-03 20:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-03,20,30,2026-07-03,-1.0,17,in_bounds
2026-07-03 20:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,20,45,2026-07-03,0.0,17,in_bounds
2026-07-03 21:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,21,0,2026-07-03,0.0,17,in_bounds
2026-07-03 21:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,21,15,2026-07-03,0.0,17,in_bounds
2026-07-03 21:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,21,30,2026-07-03,0.0,17,in_bounds
2026-07-03 21:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,21,45,2026-07-03,0.0,17,in_bounds
2026-07-03 22:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,22,0,2026-07-03,0.0,17,in_bounds
2026-07-03 22:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-03,22,15,2026-07-03,-1.0,17,in_bounds
2026-07-03 22:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,22,30,2026-07-03,0.0,17,in_bounds
2026-07-03 22:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-03,22,45,2026-07-03,-1.0,17,in_bounds
2026-07-03 23:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,23,0,2026-07-03,-1.0,17,in_bounds
2026-07-03 23:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,23,15,2026-07-03,0.0,17,in_bounds
2026-07-03 23:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,23,30,2026-07-03,1.0,17,in_bounds
2026-07-03 23:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-03,23,45,2026-07-03,0.0,17,in_bounds
2026-07-04 00:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,0,0,2026-07-03,0.0,17,in_bounds
2026-07-04 00:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,0,15,2026-07-03,0.0,17,in_bounds
2026-07-04 00:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,0,30,2026-07-03,0.0,17,in_bounds
2026-07-04 00:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,0,45,2026-07-03,0.0,17,in_bounds
2026-07-04 01:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,1,0,2026-07-03,-1.0,17,in_bounds
2026-07-04 01:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,1,15,2026-07-03,-1.0,17,in_bounds
2026-07-04 01:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,1,30,2026-07-03,-1.0,17,in_bounds
2026-07-04 01:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,1,45,2026-07-03,-1.0,17,in_bounds
2026-07-04 02:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-04,2,0,2026-07-03,0.0,17,in_bounds
2026-07-04 02:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,2,15,2026-07-03,0.0,17,in_bounds
2026-07-04 02:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,2,30,2026-07-03,0.0,17,in_bounds
2026-07-04 02:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,2,45,2026-07-03,0.0,17,in_bounds
2026-07-04 03:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,3,0,2026-07-03,0.0,17,in_bounds
2026-07-04 03:15:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-04,3,15,2026-07-03,2.0,17,in_bounds
2026-07-04 03:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,3,30,2026-07-03,2.0,17,in_bounds
2026-07-04 03:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,3,45,2026-07-03,2.0,17,in_bounds
2026-07-04 04:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,4,0,2026-07-03,2.0,17,in_bounds
2026-07-04 04:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,4,15,2026-07-03,2.0,17,in_bounds
2026-07-04 04:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,4,30,2026-07-03,2.0,17,in_bounds
2026-07-04 04:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,4,45,2026-07-03,2.0,17,in_bounds
2026-07-04 05:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,5,0,2026-07-04,-1.0,17,in_bounds
2026-07-04 05:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,5,15,2026-07-04,-1.0,17,in_bounds
2026-07-04 05:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,5,30,2026-07-04,-1.0,17,in_bounds
2026-07-04 05:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,5,45,2026-07-04,-2.0,17,in_bounds
2026-07-04 06:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,6,0,2026-07-04,-2.0,17,in_bounds
2026-07-04 06:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,6,15,2026-07-04,-3.0,17,in_bounds
2026-07-04 06:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,6,30,2026-07-04,-4.0,17,in_bounds
2026-07-04 06:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,6,45,2026-07-04,-4.0,17,in_bounds
2026-07-04 07:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,7,0,2026-07-04,-4.0,17,in_bounds
2026-07-04 07:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,7,15,2026-07-04,-4.0,17,in_bounds
2026-07-04 07:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,7,30,2026-07-04,-4.0,17,in_bounds
2026-07-04 07:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,7,45,2026-07-04,-4.0,17,in_bounds
2026-07-04 08:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,8,0,2026-07-04,-5.0,17,in_bounds
2026-07-04 08:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,8,15,2026-07-04,-5.0,17,in_bounds
2026-07-04 08:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,8,30,2026-07-04,-5.0,17,in_bounds
2026-07-04 08:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,8,45,2026-07-04,-5.0,17,in_bounds
2026-07-04 09:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,9,0,2026-07-04,-5.0,17,in_bounds
2026-07-04 09:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,9,15,2026-07-04,-5.0,17,in_bounds
2026-07-04 09:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,9,30,2026-07-04,-5.0,17,in_bounds
2026-07-04 09:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,9,45,2026-07-04,-5.0,17,in_bounds
2026-07-04 10:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,10,0,2026-07-04,-5.0,17,in_bounds
2026-07-04 10:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,10,15,2026-07-04,-5.0,17,in_bounds
2026-07-04 10:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,10,30,2026-07-04,-5.0,17,in_bounds
2026-07-04 10:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,10,45,2026-07-04,-5.0,17,in_bounds
2026-07-04 11:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,11,0,2026-07-04,-5.0,17,in_bounds
2026-07-04 11:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,11,15,2026-07-04,-5.0,17,in_bounds
2026-07-04 11:30:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-04,11,30,2026-07-04,-4.0,17,in_bounds
2026-07-04 11:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,11,45,2026-07-04,-4.0,17,in_bounds
2026-07-04 12:00:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-04,12,0,2026-07-04,-2.0,17,in_bounds
2026-07-04 12:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,12,15,2026-07-04,-3.0,17,in_bounds
2026-07-04 12:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,12,30,2026-07-04,-3.0,17,in_bounds
2026-07-04 12:45:00+00:00,0,4.0,4.0,JC055,McGinley Square,22,2026-07-04,12,45,2026-07-04,1.0,17,in_bounds
2026-07-04 13:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-04,13,0,2026-07-04,2.0,17,in_bounds
2026-07-04 13:15:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-04,13,15,2026-07-04,2.0,17,in_bounds
2026-07-04 13:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,13,30,2026-07-04,2.0,17,in_bounds
2026-07-04 13:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,13,45,2026-07-04,1.0,17,in_bounds
2026-07-04 14:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-04,14,0,2026-07-04,-1.0,17,in_bounds
2026-07-04 14:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,14,15,2026-07-04,-2.0,17,in_bounds
2026-07-04 14:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,14,30,2026-07-04,-2.0,17,in_bounds
2026-07-04 14:45:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-04,14,45,2026-07-04,-2.0,17,in_bounds
2026-07-04 15:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,15,0,2026-07-04,-3.0,17,in_bounds
2026-07-04 15:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,15,15,2026-07-04,-3.0,17,in_bounds
2026-07-04 15:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-04,15,30,2026-07-04,-2.0,17,in_bounds
2026-07-04 15:45:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-04,15,45,2026-07-04,-2.0,17,in_bounds
2026-07-04 16:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,16,0,2026-07-04,-3.0,17,in_bounds
2026-07-04 16:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,16,15,2026-07-04,-3.0,17,in_bounds
2026-07-04 16:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-04,16,30,2026-07-04,-3.0,17,in_bounds
2026-07-04 16:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-04,16,45,2026-07-04,-2.0,17,in_bounds
2026-07-04 17:00:00+00:00,3,0.0,-3.0,JC055,McGinley Square,22,2026-07-04,17,0,2026-07-04,-5.0,17,in_bounds
2026-07-04 17:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,17,15,2026-07-04,-5.0,17,in_bounds
2026-07-04 17:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,17,30,2026-07-04,-5.0,17,in_bounds
2026-07-04 17:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,17,45,2026-07-04,-5.0,17,in_bounds
2026-07-04 18:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,18,0,2026-07-04,-5.0,17,in_bounds
2026-07-04 18:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,18,15,2026-07-04,-5.0,17,in_bounds
2026-07-04 18:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,18,30,2026-07-04,-5.0,17,in_bounds
2026-07-04 18:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,18,45,2026-07-04,-5.0,17,in_bounds
2026-07-04 19:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-04,19,0,2026-07-04,-4.0,17,in_bounds
2026-07-04 19:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,19,15,2026-07-04,-5.0,17,in_bounds
2026-07-04 19:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,19,30,2026-07-04,-5.0,17,in_bounds
2026-07-04 19:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,19,45,2026-07-04,-5.0,17,in_bounds
2026-07-04 20:00:00+00:00,2,2.0,0.0,JC055,McGinley Square,22,2026-07-04,20,0,2026-07-04,-5.0,17,in_bounds
2026-07-04 20:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-04,20,15,2026-07-04,-4.0,17,in_bounds
2026-07-04 20:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,20,30,2026-07-04,-5.0,17,in_bounds
2026-07-04 20:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,20,45,2026-07-04,-5.0,17,in_bounds
2026-07-04 21:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,21,0,2026-07-04,-5.0,17,in_bounds
2026-07-04 21:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,21,15,2026-07-04,-5.0,17,in_bounds
2026-07-04 21:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,21,30,2026-07-04,-5.0,17,in_bounds
2026-07-04 21:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,21,45,2026-07-04,-5.0,17,in_bounds
2026-07-04 22:00:00+00:00,1,5.0,4.0,JC055,McGinley Square,22,2026-07-04,22,0,2026-07-04,-1.0,17,in_bounds
2026-07-04 22:15:00+00:00,0,4.0,4.0,JC055,McGinley Square,22,2026-07-04,22,15,2026-07-04,3.0,17,in_bounds
2026-07-04 22:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-04,22,30,2026-07-04,2.0,17,in_bounds
2026-07-04 22:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-04,22,45,2026-07-04,3.0,17,in_bounds
2026-07-04 23:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,23,0,2026-07-04,3.0,17,in_bounds
2026-07-04 23:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,23,15,2026-07-04,3.0,17,in_bounds
2026-07-04 23:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,23,30,2026-07-04,3.0,17,in_bounds
2026-07-04 23:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-04,23,45,2026-07-04,3.0,17,in_bounds
2026-07-05 00:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,0,0,2026-07-04,3.0,17,in_bounds
2026-07-05 00:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,0,15,2026-07-04,3.0,17,in_bounds
2026-07-05 00:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,0,30,2026-07-04,3.0,17,in_bounds
2026-07-05 00:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,0,45,2026-07-04,3.0,17,in_bounds
2026-07-05 01:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,1,0,2026-07-04,3.0,17,in_bounds
2026-07-05 01:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,1,15,2026-07-04,3.0,17,in_bounds
2026-07-05 01:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,1,30,2026-07-04,3.0,17,in_bounds
2026-07-05 01:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,1,45,2026-07-04,3.0,17,in_bounds
2026-07-05 02:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,2,0,2026-07-04,3.0,17,in_bounds
2026-07-05 02:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,2,15,2026-07-04,3.0,17,in_bounds
2026-07-05 02:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,2,30,2026-07-04,3.0,17,in_bounds
2026-07-05 02:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,2,45,2026-07-04,3.0,17,in_bounds
2026-07-05 03:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,3,0,2026-07-04,3.0,17,in_bounds
2026-07-05 03:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,3,15,2026-07-04,3.0,17,in_bounds
2026-07-05 03:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,3,30,2026-07-04,3.0,17,in_bounds
2026-07-05 03:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,3,45,2026-07-04,3.0,17,in_bounds
2026-07-05 04:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,4,0,2026-07-04,3.0,17,in_bounds
2026-07-05 04:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-05,4,15,2026-07-04,2.0,17,in_bounds
2026-07-05 04:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,4,30,2026-07-04,2.0,17,in_bounds
2026-07-05 04:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,4,45,2026-07-04,2.0,17,in_bounds
2026-07-05 05:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,5,0,2026-07-05,0.0,17,in_bounds
2026-07-05 05:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,5,15,2026-07-05,0.0,17,in_bounds
2026-07-05 05:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,5,30,2026-07-05,0.0,17,in_bounds
2026-07-05 05:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,5,45,2026-07-05,0.0,17,in_bounds
2026-07-05 06:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-05,6,0,2026-07-05,1.0,17,in_bounds
2026-07-05 06:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,6,15,2026-07-05,1.0,17,in_bounds
2026-07-05 06:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,6,30,2026-07-05,1.0,17,in_bounds
2026-07-05 06:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-05,6,45,2026-07-05,0.0,17,in_bounds
2026-07-05 07:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-05,7,0,2026-07-05,0.0,17,in_bounds
